task,repr,model,run,trial_index,f1,best_so_far,auc,ap,threshold
solubility,NA,enet_gpu,enet_gpu,65,0.7206418672496884,0.7241720217493811,0.7748175906937191,0.7775059371290409,0.36461755633354187
solubility,NA,enet_gpu,enet_gpu,66,0.6621964479879586,0.7241720217493811,0.5,0.4949878081820645,0.4713537395000458
solubility,NA,enet_gpu,enet_gpu,67,0.720627912680398,0.7241720217493811,0.7715690489110646,0.7739108258682801,0.36976268887519836
solubility,NA,enet_gpu,enet_gpu,68,0.7231722428743496,0.7241720217493811,0.7742530673657653,0.7760314551820398,0.3915000557899475
solubility,NA,enet_gpu,enet_gpu,69,0.7164253619565683,0.7241720217493811,0.7691322755237954,0.7739311746869765,0.3951457738876343
solubility,NA,enet_gpu,enet_gpu,70,0.7203791469189351,0.7241720217493811,0.7708126316976398,0.772643024717485,0.41769760847091675
solubility,NA,enet_gpu,enet_gpu,71,0.716828863042471,0.7241720217493811,0.7694883142937012,0.7751190666824606,0.365087628364563
solubility,NA,enet_gpu,enet_gpu,72,0.7177667376384965,0.7241720217493811,0.7704276693658076,0.7726795738263504,0.3375326097011566
solubility,NA,enet_gpu,enet_gpu,73,0.7092792594220448,0.7241720217493811,0.7633242187408238,0.7692932925542164,0.3226037323474884
solubility,NA,enet_gpu,enet_gpu,74,0.7211445198831147,0.7241720217493811,0.7745010465337533,0.7764854202479932,0.37412190437316895
solubility,NA,enet_gpu,enet_gpu,75,0.7219999999995036,0.7241720217493811,0.7752903514521097,0.7776144048849607,0.4019535481929779
solubility,NA,enet_gpu,enet_gpu,76,0.7235079171736839,0.7241720217493811,0.7763227904747809,0.7807417984393996,0.37675991654396057
solubility,NA,enet_gpu,enet_gpu,77,0.7196631996032687,0.7241720217493811,0.772543053529438,0.7748423332916341,0.3898760676383972
solubility,NA,enet_gpu,enet_gpu,78,0.7224409448813948,0.7241720217493811,0.7759536847149693,0.780227668997098,0.41432738304138184
solubility,NA,enet_gpu,enet_gpu,79,0.7106529209617125,0.7241720217493811,0.7634296355807382,0.7691490051418178,0.3474630117416382
solubility,NA,enet_gpu,enet_gpu,80,0.6969155118457394,0.7241720217493811,0.7518135220147948,0.7569992757242874,0.3847387433052063
solubility,NA,enet_gpu,enet_gpu,81,0.7090650213568889,0.7241720217493811,0.7618519066646934,0.7680825710572011,0.3641239404678345
solubility,NA,enet_gpu,enet_gpu,82,0.7206994328917588,0.7241720217493811,0.775887322024661,0.7791604110905981,0.3462313413619995
solubility,NA,enet_gpu,enet_gpu,83,0.7205472510762699,0.7241720217493811,0.7743474726973321,0.7772140205458976,0.4155293405056
solubility,NA,enet_gpu,enet_gpu,84,0.7099362756662547,0.7241720217493811,0.760623609613546,0.7690400218570744,0.35896068811416626
solubility,NA,enet_gpu,enet_gpu,85,0.7154510556616956,0.7241720217493811,0.7683818779349341,0.7747150396845182,0.376690149307251
solubility,NA,enet_gpu,enet_gpu,86,0.7187655550019929,0.7241720217493811,0.771807484771818,0.7740673032973509,0.38771578669548035
solubility,NA,enet_gpu,enet_gpu,87,0.7099200752228291,0.7241720217493811,0.7623173264175187,0.7680262607186055,0.3964163064956665
solubility,NA,enet_gpu,enet_gpu,88,0.7228381374717887,0.7241720217493811,0.7754321796796267,0.7787072652778069,0.3880728781223297
solubility,NA,enet_gpu,enet_gpu,89,0.7214031520076367,0.7241720217493811,0.7741874387760136,0.7761445396823848,0.41695278882980347
solubility,NA,enet_gpu,enet_gpu,90,0.72303921568578,0.7241720217493811,0.7743307352046437,0.7759457542522714,0.40448692440986633
solubility,NA,enet_gpu,enet_gpu,91,0.7238658777115365,0.7241720217493811,0.7726525813324688,0.7735238143039807,0.4148794114589691
solubility,NA,enet_gpu,enet_gpu,92,0.7209246327950767,0.7241720217493811,0.7726425975649003,0.774732381012828,0.3875957429409027
solubility,NA,enet_gpu,enet_gpu,93,0.7226463104320724,0.7241720217493811,0.7744340965629999,0.7748870033525497,0.4377833306789398
solubility,NA,enet_gpu,enet_gpu,94,0.7227722772272274,0.7241720217493811,0.7735947259866898,0.7754129779409756,0.41552332043647766
solubility,NA,enet_gpu,enet_gpu,95,0.7192678703927768,0.7241720217493811,0.7720984822324175,0.7740455833875074,0.41284820437431335
solubility,NA,enet_gpu,enet_gpu,96,0.7207296031545456,0.7241720217493811,0.7731091918786162,0.7734319565271204,0.40498241782188416
solubility,NA,enet_gpu,enet_gpu,97,0.7207341269836314,0.7241720217493811,0.773574317991219,0.7756892402587026,0.42009657621383667
solubility,NA,enet_gpu,enet_gpu,98,0.7211145808306387,0.7241720217493811,0.7761192978005174,0.7793968174620867,0.38986077904701233
solubility,NA,enet_gpu,enet_gpu,99,0.7204783258589957,0.7241720217493811,0.7724208991968352,0.7743064375814463,0.4134970009326935
solubility,NA,enet_gpu,enet_gpu,100,0.7098689092253271,0.7241720217493811,0.7638855120263289,0.767135513815171,0.4162091910839081
solubility,NA,enet_gpu,enet_gpu,101,0.713516045911902,0.7241720217493811,0.7659100145410638,0.7713040429635283,0.376431941986084
solubility,NA,enet_gpu,enet_gpu,102,0.7247929858738363,0.7247929858738363,0.7760278288711765,0.7801662617461532,0.3755955994129181
solubility,NA,enet_gpu,enet_gpu,103,0.7217155533640599,0.7247929858738363,0.7752753758007569,0.7784570291649109,0.3870171010494232
solubility,NA,enet_gpu,enet_gpu,104,0.7210401891248047,0.7247929858738363,0.7696357216854479,0.7749963701967828,0.36059215664863586
solubility,NA,enet_gpu,enet_gpu,105,0.7151767151762274,0.7247929858738363,0.7662315505848138,0.7712779199121012,0.3632134199142456
solubility,NA,enet_gpu,enet_gpu,106,0.7200598802390249,0.7247929858738363,0.773372587158291,0.7760925095575932,0.39498859643936157
solubility,NA,enet_gpu,enet_gpu,107,0.723875092205062,0.7247929858738363,0.7765566749120842,0.7807234848966389,0.38568100333213806
solubility,NA,enet_gpu,enet_gpu,108,0.7225461613211778,0.7247929858738363,0.7740544197551744,0.7762388733082342,0.4034002423286438
solubility,NA,enet_gpu,enet_gpu,109,0.7257072570720758,0.7257072570720758,0.7768222724934284,0.7818759102965623,0.38711997866630554
solubility,NA,enet_gpu,enet_gpu,110,0.7197371746267459,0.7257072570720758,0.7735819526370067,0.7757848541401369,0.4088359773159027
solubility,NA,enet_gpu,enet_gpu,111,0.7224713502735448,0.7257072570720758,0.7742652534350033,0.7790203054633937,0.39713770151138306
solubility,NA,enet_gpu,enet_gpu,112,0.7161112503127082,0.7257072570720758,0.7686857955653279,0.7736233225643456,0.4010675251483917
solubility,NA,enet_gpu,enet_gpu,113,0.7213740458010349,0.7257072570720758,0.7740115482826745,0.7798115566227495,0.3652324080467224
solubility,NA,enet_gpu,enet_gpu,114,0.7225157232699434,0.7257072570720758,0.7758341731443701,0.7793370758111839,0.4052293002605438
solubility,NA,enet_gpu,enet_gpu,115,0.7239263803676035,0.7257072570720758,0.7763486308143701,0.7812921300819181,0.38533255457878113
solubility,NA,enet_gpu,enet_gpu,116,0.6623117401556082,0.7257072570720758,0.6018963872856133,0.6208216666495565,0.41715723276138306
solubility,NA,enet_gpu,enet_gpu,117,0.7209247464019629,0.7257072570720758,0.7753109062676918,0.7803972310498251,0.3785737454891205
solubility,NA,enet_gpu,enet_gpu,118,0.7169082125598933,0.7257072570720758,0.7715646443077256,0.7778662132139529,0.3784146308898926
solubility,NA,enet_gpu,enet_gpu,119,0.7233093881590288,0.7257072570720758,0.7766566594078803,0.7800998727754793,0.39143919944763184
solubility,NA,enet_gpu,enet_gpu,120,0.7237912876969707,0.7257072570720758,0.775561381377572,0.7807208741859976,0.3655138611793518
solubility,NA,enet_gpu,enet_gpu,121,0.722624216111422,0.7257072570720758,0.7753117871883596,0.7809122209196627,0.3718199133872986
solubility,NA,enet_gpu,enet_gpu,122,0.7229322401731264,0.7257072570720758,0.7764719597078632,0.7799280809273258,0.37117063999176025
solubility,NA,enet_gpu,enet_gpu,123,0.7230919765161395,0.7257072570720758,0.7767838056242674,0.7807270604905008,0.3818461298942566
solubility,NA,enet_gpu,enet_gpu,124,0.7248420029163753,0.7257072570720758,0.7770721603228632,0.781521931290821,0.3756808936595917
solubility,NA,enet_gpu,enet_gpu,125,0.7217722725102278,0.7257072570720758,0.7756494734443528,0.7794516918928065,0.3541680574417114
solubility,NA,enet_gpu,enet_gpu,126,0.7216936251184429,0.7257072570720758,0.7748912943895925,0.7805920566012573,0.36039137840270996
solubility,NA,enet_gpu,enet_gpu,127,0.7234042553186569,0.7257072570720758,0.7751085881543185,0.7805609865942799,0.3647250533103943
solubility,NA,enet_gpu,enet_gpu,128,0.7108716026236902,0.7257072570720758,0.7653767638968172,0.7714431575919842,0.36199936270713806
solubility,NA,enet_gpu,enet_gpu,129,0.7196771896505887,0.7257072570720758,0.7734947414908937,0.7788625408417056,0.36032038927078247
solubility,NA,enet_gpu,enet_gpu,130,0.7223411848674598,0.7257072570720758,0.7763888595248667,0.7799412501241835,0.3561263084411621
solubility,NA,enet_gpu,enet_gpu,131,0.7217562900833726,0.7257072570720758,0.7754677101465618,0.7807760553970055,0.3853205442428589
solubility,NA,enet_gpu,enet_gpu,132,0.7228327228322287,0.7257072570720758,0.7761248769647467,0.7791695087286916,0.3806132674217224
solubility,NA,enet_gpu,enet_gpu,133,0.7213036184993878,0.7257072570720758,0.7741061004343527,0.7769883643777106,0.3565659523010254
solubility,NA,enet_gpu,enet_gpu,134,0.7208249496976925,0.7257072570720758,0.7746220263054657,0.776361951684432,0.4012685716152191
solubility,NA,enet_gpu,enet_gpu,135,0.7170356111640886,0.7257072570720758,0.7707779821513727,0.7768610668898079,0.3766874372959137
solubility,NA,enet_gpu,enet_gpu,136,0.7222753346075386,0.7257072570720758,0.7748522402399863,0.7803338538955898,0.3662869334220886
solubility,NA,enet_gpu,enet_gpu,137,0.722518159805802,0.7257072570720758,0.7745831189759708,0.7793178838129925,0.379386842250824
solubility,NA,enet_gpu,enet_gpu,138,0.7229825389329687,0.7257072570720758,0.7766314063487365,0.7799009653218423,0.344621866941452
solubility,NA,enet_gpu,enet_gpu,139,0.7204790419156755,0.7257072570720758,0.7754762257130172,0.7788422277552772,0.3539615869522095
solubility,NA,enet_gpu,enet_gpu,140,0.723020706455048,0.7257072570720758,0.7763718283919556,0.7799368178928082,0.3763311505317688
solubility,NA,enet_gpu,enet_gpu,141,0.722862043616266,0.7257072570720758,0.7764754833905345,0.7807493205500462,0.38409534096717834
solubility,NA,enet_gpu,enet_gpu,142,0.7243979567010388,0.7257072570720758,0.7764290882353632,0.7808382748301599,0.37774309515953064
solubility,NA,enet_gpu,enet_gpu,143,0.7211420132901769,0.7257072570720758,0.7758127374081198,0.7810862083843355,0.38606134057044983
solubility,NA,enet_gpu,enet_gpu,144,0.7208768799383247,0.7257072570720758,0.7760679107615618,0.7793011903812201,0.4182088077068329
solubility,NA,enet_gpu,enet_gpu,145,0.7217226691902332,0.7257072570720758,0.7746525648886163,0.7802191631350823,0.3576546013355255
solubility,NA,enet_gpu,enet_gpu,146,0.721061685917421,0.7257072570720758,0.7761081394720584,0.7802438396884697,0.38419848680496216
solubility,NA,enet_gpu,enet_gpu,147,0.7195842192293699,0.7257072570720758,0.7750852437566216,0.7781513864429829,0.34420886635780334
solubility,NA,enet_gpu,enet_gpu,148,0.7231992291009284,0.7257072570720758,0.775728462664233,0.7805678531502727,0.37098416686058044
solubility,NA,enet_gpu,enet_gpu,149,0.7155788470695418,0.7257072570720758,0.7697937001252082,0.7760072486376108,0.37131625413894653
solubility,NA,enet_gpu,enet_gpu,150,0.7221819937238613,0.7257072570720758,0.7753408575703973,0.7804176449957618,0.371858149766922
solubility,NA,enet_gpu,enet_gpu,151,0.7223733003703328,0.7257072570720758,0.776715974732846,0.7805789487693041,0.3908357322216034
solubility,NA,enet_gpu,enet_gpu,152,0.7207164741922978,0.7257072570720758,0.7726023688544038,0.7784991968193036,0.3598935008049011
solubility,NA,enet_gpu,enet_gpu,153,0.720535500836228,0.7257072570720758,0.7744270491976575,0.7789678904589863,0.3605424165725708
solubility,NA,enet_gpu,enet_gpu,154,0.7231176329078547,0.7257072570720758,0.7756350850734453,0.780589252096431,0.37092211842536926
solubility,NA,enet_gpu,enet_gpu,155,0.722181282239741,0.7257072570720758,0.7692921626250027,0.7732742509569178,0.3898063004016876
solubility,NA,enet_gpu,enet_gpu,156,0.7084212995538146,0.7257072570720758,0.7641596251741287,0.7716573644137202,0.3506644070148468
solubility,NA,enet_gpu,enet_gpu,157,0.7130310942316473,0.7257072570720758,0.7669807736127848,0.7731042460767951,0.370304137468338
solubility,NA,enet_gpu,enet_gpu,158,0.7230769230764305,0.7257072570720758,0.7767929084711681,0.7811140874114731,0.367724746465683
solubility,NA,enet_gpu,enet_gpu,159,0.7222091102190044,0.7257072570720758,0.7760592483749951,0.7802294724960323,0.349350243806839
solubility,NA,enet_gpu,enet_gpu,160,0.7227488151653858,0.7257072570720758,0.7742902128539246,0.7797803480797191,0.3601734936237335
solubility,NA,enet_gpu,enet_gpu,161,0.7226890756297595,0.7257072570720758,0.7754650673845582,0.7802620522838629,0.3692956268787384
solubility,NA,enet_gpu,enet_gpu,162,0.7240370550945815,0.7257072570720758,0.7756676791381542,0.7805599949831437,0.3787204623222351
solubility,NA,enet_gpu,enet_gpu,163,0.7226401358888536,0.7257072570720758,0.7762314683655516,0.7806503748229471,0.37537872791290283
solubility,NA,enet_gpu,enet_gpu,164,0.720345440690384,0.7257072570720758,0.7750613120784795,0.7779704006559278,0.4152645766735077
solubility,NA,enet_gpu,enet_gpu,165,0.721899224805708,0.7257072570720758,0.7758147928896781,0.7784466855262289,0.3724074065685272
solubility,NA,enet_gpu,enet_gpu,166,0.7215568862270487,0.7257072570720758,0.7759485460110739,0.7787730644663642,0.39951109886169434
solubility,NA,enet_gpu,enet_gpu,167,0.7198507114527414,0.7257072570720758,0.7716089839813386,0.7776110501268614,0.35513949394226074
solubility,NA,enet_gpu,enet_gpu,168,0.7201982651791822,0.7257072570720758,0.7751990293428803,0.7777385790490822,0.3909968137741089
solubility,NA,enet_gpu,enet_gpu,169,0.7232437529462329,0.7257072570720758,0.7738629663300376,0.7785281091394293,0.35140174627304077
solubility,NA,enet_gpu,enet_gpu,170,0.7205208584514,0.7257072570720758,0.7733006453037532,0.7788166116346957,0.3748040497303009
solubility,NA,enet_gpu,enet_gpu,171,0.7115104419616238,0.7257072570720758,0.7658785950372453,0.7712363601428525,0.37719228863716125
solubility,NA,enet_gpu,enet_gpu,172,0.7141216991958389,0.7257072570720758,0.7690029270057389,0.7742288664046261,0.3345847725868225
solubility,NA,enet_gpu,enet_gpu,173,0.716981132074977,0.7257072570720758,0.7686258929599169,0.7734153536473407,0.3828224539756775
solubility,NA,enet_gpu,enet_gpu,174,0.7203947368416153,0.7257072570720758,0.77572699446312,0.7790516323331733,0.34037917852401733
solubility,NA,enet_gpu,enet_gpu,175,0.7227217496957395,0.7257072570720758,0.7757915953120925,0.7807128659149937,0.37646350264549255
solubility,NA,enet_gpu,enet_gpu,176,0.6954946796463339,0.7257072570720758,0.74298610964291,0.7529136777210981,0.33897677063941956
solubility,NA,enet_gpu,enet_gpu,177,0.7201138519919188,0.7257072570720758,0.7742370639736335,0.7773893224087962,0.3466451168060303
solubility,NA,enet_gpu,enet_gpu,178,0.7147928994077931,0.7257072570720758,0.7693931748615779,0.7760141001855625,0.3536977171897888
solubility,NA,enet_gpu,enet_gpu,179,0.7176781002633598,0.7257072570720758,0.7702247639719892,0.7764295463313712,0.3758304715156555
solubility,NA,enet_gpu,enet_gpu,180,0.6913895993175124,0.7257072570720758,0.7317781559863845,0.7359209287878681,0.3080427348613739
solubility,NA,enet_gpu,enet_gpu,181,0.7220338983045914,0.7257072570720758,0.7753863718049008,0.7803841708875359,0.3750852048397064
solubility,NA,enet_gpu,enet_gpu,182,0.722995679308197,0.7257072570720758,0.775860013483959,0.7805963945222437,0.3688938021659851
solubility,NA,enet_gpu,enet_gpu,183,0.7214765100666217,0.7257072570720758,0.7737869135123835,0.7784421280839916,0.36389511823654175
solubility,NA,enet_gpu,enet_gpu,184,0.7219976218782244,0.7257072570720758,0.7743662656715787,0.7798501955673047,0.36230406165122986
solubility,NA,enet_gpu,enet_gpu,185,0.7230046948351855,0.7257072570720758,0.7766020423264763,0.7804624033340621,0.39043933153152466
solubility,NA,enet_gpu,enet_gpu,186,0.7220462850177765,0.7257072570720758,0.7760623315973323,0.7790962946361892,0.37992534041404724
solubility,NA,enet_gpu,enet_gpu,187,0.7230092818754217,0.7257072570720758,0.7762546659431371,0.7800999909371467,0.3795754611492157
solubility,NA,enet_gpu,enet_gpu,188,0.7234866828082234,0.7257072570720758,0.7757159829547724,0.7808487759821758,0.3737863600254059
solubility,NA,enet_gpu,enet_gpu,189,0.7172081829116611,0.7257072570720758,0.7708325992327768,0.7770031570535437,0.3763582408428192
solubility,NA,enet_gpu,enet_gpu,190,0.7257363592462477,0.7257363592462477,0.776572678304216,0.7789321778007023,0.3640711307525635
solubility,NA,enet_gpu,enet_gpu,191,0.7206619859573771,0.7257363592462477,0.7748446055941987,0.7778208289629278,0.40070727467536926
solubility,NA,enet_gpu,enet_gpu,192,0.7217348927870304,0.7257363592462477,0.7759830487372296,0.7795202151897,0.3736974895000458
solubility,NA,enet_gpu,enet_gpu,193,0.7211253701870666,0.7257363592462477,0.7739977471922123,0.7776839623212382,0.38831618428230286
solubility,NA,enet_gpu,enet_gpu,194,0.7217828900066967,0.7257363592462477,0.7756832420699522,0.7807362198068978,0.36758464574813843
solubility,NA,enet_gpu,enet_gpu,195,0.7245319717962482,0.7257363592462477,0.7769479505087022,0.7806051932001143,0.37308403849601746
solubility,NA,enet_gpu,enet_gpu,196,0.7207930139244563,0.7257363592462477,0.7758575175420669,0.7800054284224704,0.3522628843784332
solubility,NA,enet_gpu,enet_gpu,197,0.721899224805708,0.7257363592462477,0.7759833423774521,0.7801996524192942,0.3723585903644562
solubility,NA,enet_gpu,enet_gpu,198,0.721605667059722,0.7257363592462477,0.7741310598532739,0.7796632958843537,0.35847777128219604
solubility,NA,enet_gpu,enet_gpu,199,0.7210526315784553,0.7257363592462477,0.7737108606947294,0.7783596866425071,0.36374717950820923
solubility,NA,svm_gpu,svm_gpu,0,0.6621964479879586,0.6621964479879586,0.5,0.4949878081820645,0.4713408648967743
solubility,NA,svm_gpu,svm_gpu,1,0.7254948724058998,0.7254948724058998,0.7740309285373663,0.7726624856088373,0.35185641050338745
solubility,NA,svm_gpu,svm_gpu,2,0.6621964479879586,0.7254948724058998,0.5,0.4949878081820645,0.4999999403953552
solubility,NA,svm_gpu,svm_gpu,3,0.68537859007785,0.7254948724058998,0.7025026662532213,0.6952534324166524,0.3314758241176605
solubility,NA,svm_gpu,svm_gpu,4,0.6627608934451791,0.7254948724058998,0.6296226312043243,0.6437199562060061,0.4994361698627472
solubility,NA,svm_gpu,svm_gpu,5,0.6621964479879586,0.7254948724058998,0.5,0.4949878081820645,0.47581687569618225
solubility,NA,svm_gpu,svm_gpu,6,0.6846085409247844,0.7254948724058998,0.7007769426649848,0.6929774463741016,0.3733997642993927
solubility,NA,svm_gpu,svm_gpu,7,0.7112927950940345,0.7254948724058998,0.7503467891028939,0.7245043033625662,0.4992593824863434
solubility,NA,svm_gpu,svm_gpu,8,0.7065060240958926,0.7254948724058998,0.7574624257971158,0.7601020751283694,0.38873472809791565
solubility,NA,svm_gpu,svm_gpu,9,0.6621964479879586,0.7254948724058998,0.5,0.4949878081820645,0.47134754061698914
solubility,NA,svm_gpu,svm_gpu,10,0.7254059216805013,0.7254948724058998,0.7743711107352517,0.772886681416779,0.35527870059013367
solubility,NA,svm_gpu,svm_gpu,11,0.7260806216605068,0.7260806216605068,0.7750359121992243,0.7721372879314562,0.3721837103366852
solubility,NA,svm_gpu,svm_gpu,12,0.7219442458894296,0.7260806216605068,0.7716158845265697,0.7668497740223035,0.3669106066226959
solubility,NA,svm_gpu,svm_gpu,13,0.7138063278997954,0.7260806216605068,0.7642356779917827,0.76707073312810925,0.35249027609825134
solubility,NA,svm_gpu,svm_gpu,14,0.7219647822052577,0.7260806216605068,0.7701500325353368,0.7655826620202554,0.3497755825519562
solubility,NA,svm_gpu,svm_gpu,15,0.723845428840226,0.7260806216605068,0.7735549377365273,0.7723046829305211,0.3420116901397705
solubility,NA,svm_gpu,svm_gpu,16,0.710387745332203,0.7260806216605068,0.7611059136791709,0.7653073231366387,0.3509398102760315
solubility,NA,svm_gpu,svm_gpu,17,0.720924514383572,0.7260806216605068,0.7668904792443345,0.7622734186608126,0.4034753739833832
solubility,NA,svm_gpu,svm_gpu,18,0.7258258982391983,0.7260806216605068,0.7749360745235394,0.7718324363162565,0.366437166929245
solubility,NA,svm_gpu,svm_gpu,19,0.7124730667938577,0.7260806216605068,0.766272953856201,0.7670859205965227,0.3493099808692932
solubility,NA,svm_gpu,svm_gpu,20,0.7150730889043723,0.7260806216605068,0.7626284382333665,0.7574284166796053,0.3895299732685089
solubility,NA,svm_gpu,svm_gpu,21,0.7159720549260308,0.7260806216605068,0.7662460857758326,0.7683102179634067,0.35685300827026367
solubility,NA,svm_gpu,svm_gpu,22,0.7242979242974301,0.7260806216605068,0.7740360672412618,0.7699313109835464,0.3795565366744995
solubility,NA,svm_gpu,svm_gpu,23,0.7196436943267489,0.7260806216605068,0.7707450944464411,0.7706579173034839,0.3360897898674011
solubility,NA,svm_gpu,svm_gpu,24,0.7029934518236451,0.7260806216605068,0.7517025260106509,0.7590754040613681,0.34350788593292236
solubility,NA,svm_gpu,svm_gpu,25,0.7247012923672211,0.7260806216605068,0.7744335092825547,0.7709510501913699,0.37774941325187683
solubility,NA,svm_gpu,svm_gpu,26,0.7231143552306497,0.7260806216605068,0.7711186048095919,0.7662663834740573,0.38584357500076294
solubility,NA,svm_gpu,svm_gpu,27,0.6703803303875583,0.7260806216605068,0.6487773702051488,0.6540118915756239,0.37140944600105286
solubility,NA,svm_gpu,svm_gpu,28,0.6621964479879586,0.7260806216605068,0.5000054323441181,0.49499055158207433,0.4713309109210968
solubility,NA,svm_gpu,svm_gpu,29,0.6621964479879586,0.7260806216605068,0.5,0.4949878081820645,0.4713398218154907
solubility,NA,svm_gpu,svm_gpu,30,0.6926850074638023,0.7260806216605068,0.7172968479483945,0.7049706975918488,0.3095487952232361
solubility,NA,svm_gpu,svm_gpu,31,0.725760456273273,0.7260806216605068,0.7744963482901918,0.7730212213960652,0.3511822521686554
solubility,NA,svm_gpu,svm_gpu,32,0.7254807692302767,0.7260806216605068,0.7752822763459881,0.7732541503210137,0.36050233244895935
solubility,NA,svm_gpu,svm_gpu,33,0.7239884393058655,0.7260806216605068,0.7729212621361504,0.7679596896138117,0.3703806698322296
solubility,NA,svm_gpu,svm_gpu,34,0.6630216876248519,0.7260806216605068,0.5547847499712233,0.5673154151596241,0.3800652325153351
solubility,NA,svm_gpu,svm_gpu,35,0.7199252511090645,0.7260806216605068,0.7713201888224087,0.7708751153518241,0.33354052901268005
solubility,NA,svm_gpu,svm_gpu,36,0.6621964479879586,0.7260806216605068,0.5,0.4949878081820645,0.4713488519191742
solubility,NA,svm_gpu,svm_gpu,37,0.6621964479879586,0.7260806216605068,0.4355654982134929,0.46302740412180227,0.4815346598625183
solubility,NA,svm_gpu,svm_gpu,38,0.6953582694902772,0.7260806216605068,0.7398601626531922,0.7485516975781441,0.3361157178878784
solubility,NA,svm_gpu,svm_gpu,39,0.6643724696351613,0.7260806216605068,0.6694864937243212,0.6862543353412247,0.36239904165267944
solubility,NA,svm_gpu,svm_gpu,40,0.6621964479879586,0.7260806216605068,0.5,0.4949878081820645,0.4713488519191742
solubility,NA,svm_gpu,svm_gpu,41,0.7256054549724702,0.7260806216605068,0.7743073908069468,0.7729274743029103,0.3419826626777649
solubility,NA,svm_gpu,svm_gpu,42,0.7254948724058998,0.7260806216605068,0.7742063785703714,0.7726651072383307,0.35286080837249756
solubility,NA,svm_gpu,svm_gpu,43,0.7220493176916314,0.7260806216605068,0.7716583155387359,0.7669909425191113,0.370863139629364
solubility,NA,svm_gpu,svm_gpu,44,0.7237502989710459,0.7260806216605068,0.7735829803777858,0.7722367495331781,0.35416269302368164
solubility,NA,svm_gpu,svm_gpu,45,0.7158247546080785,0.7260806216605068,0.7664488443495399,0.7684317274231537,0.35178905725479126
solubility,NA,svm_gpu,svm_gpu,46,0.7203140333655504,0.7260806216605068,0.7686056317845574,0.7640493356875484,0.3978075087070465
solubility,NA,svm_gpu,svm_gpu,47,0.6943942133810702,0.7260806216605068,0.7384941483376439,0.7454818939984742,0.3638626039028168
solubility,NA,svm_gpu,svm_gpu,48,0.7165034630995796,0.7260806216605068,0.7634598805236662,0.7589012323549915,0.38721567392349243
solubility,NA,svm_gpu,svm_gpu,49,0.6621964479879586,0.7260806216605068,0.4414200969717471,0.4743533548194148,0.39534860849380493
solubility,NA,svm_gpu,svm_gpu,50,0.7079559363520148,0.7260806216605068,0.7585236415616022,0.7635579353359752,0.37023866176605225
solubility,NA,svm_gpu,svm_gpu,51,0.724275959500334,0.7260806216605068,0.7736964723238218,0.7723551470003659,0.34155672788619995
solubility,NA,svm_gpu,svm_gpu,52,0.725714285713794,0.7260806216605068,0.774957363439678,0.7730523679326019,0.35293030738830566
solubility,NA,svm_gpu,svm_gpu,53,0.716909134270913,0.7260806216605068,0.7672391770086753,0.7687916054212328,0.3487568795681
solubility,NA,svm_gpu,svm_gpu,54,0.7251962883649619,0.7260806216605068,0.7750592565969212,0.773096760106458,0.35228684544563293
solubility,NA,svm_gpu,svm_gpu,55,0.7230546157559109,0.7260806216605068,0.7720545830191383,0.76735454854358,0.37741994857788086
solubility,NA,svm_gpu,svm_gpu,56,0.7248420029163753,0.7260806216605068,0.7744757934746095,0.7709044602617444,0.37453776597976685
solubility,NA,svm_gpu,svm_gpu,57,0.7205847677429664,0.7260806216605068,0.7718656255358934,0.7714271793940981,0.3408631682395935
solubility,NA,svm_gpu,svm_gpu,58,0.6621964479879586,0.7260806216605068,0.5,0.4949878081820645,0.47134923934936523
solubility,NA,svm_gpu,svm_gpu,59,0.721899224805708,0.7260806216605068,0.7699980737201397,0.7653079899624065,0.38841578364372253
solubility,NA,svm_gpu,svm_gpu,60,0.7165124208470462,0.7260806216605068,0.7681610604875367,0.7660941705675772,0.4007396697998047
solubility,NA,svm_gpu,svm_gpu,61,0.723444976076063,0.7260806216605068,0.7735365852226146,0.7721874296242105,0.35482296347618103
solubility,NA,svm_gpu,svm_gpu,62,0.7255836112429577,0.7260806216605068,0.7745351087995751,0.7730111129954959,0.35312536358833313
solubility,NA,svm_gpu,svm_gpu,63,0.724401913875106,0.7260806216605068,0.7741820064318954,0.770418145339687,0.3607645630836487
solubility,NA,svm_gpu,svm_gpu,64,0.7135341941649791,0.7260806216605068,0.7636525085096937,0.7667373819811686,0.3507368266582489
solubility,NA,svm_gpu,svm_gpu,65,0.7255369928396035,0.7260806216605068,0.7745995628284366,0.7730946814463033,0.3544771373271942
solubility,NA,svm_gpu,svm_gpu,66,0.7240713941143164,0.7260806216605068,0.7725170663697376,0.767441270167741,0.37421903014183044
solubility,NA,svm_gpu,svm_gpu,67,0.6671709531009093,0.7260806216605068,0.6606805170886864,0.6737259212054267,0.311623215675354
solubility,NA,svm_gpu,svm_gpu,68,0.7263586305956294,0.7263586305956294,0.7752747885203117,0.772817367961262,0.3601698875427246
solubility,NA,svm_gpu,svm_gpu,69,0.7257700976704278,0.7263586305956294,0.7748379986891901,0.7716039168891291,0.39944520592689514
solubility,NA,svm_gpu,svm_gpu,70,0.6621964479879586,0.7263586305956294,0.434627317702277,0.46603027702374156,0.4561159908771515
solubility,NA,svm_gpu,svm_gpu,71,0.7260373695699989,0.7263586305956294,0.7751288493296782,0.7722751508187068,0.37036922574043274
